Name,Transliterated
शाहपुर सिन्धौरा,Shahpur Sindhura
52,52
कसेरूआ,Kaseroa
6,6
सैंजना,Sainjana
73,73
झरौली,Jharauli
हरख,Harakh
जैदपुरा,Jaidpura
पेवली,Pewali
मितौला,Mitaula
कोइलखार,Koilkhar
पहाड़पुर,Paharapur
पहाड़पुर तौफिर,Paharapur Taunfir
रेवसा,Rewasa
हरहरपुर हसन,Harharpur Hasan
खुर्रमपुर भमोरी,Khurrampur Bhamori
सीस्ता,Sista
छोली,Chholi
सेरवासकलॉ,Serwaskalo
खजूरी,Khajuri
सुरौली बुजुर्ग,Suroli Bujurg
चहितारा,Chahitara
देवरी,Devari
तेजगांव,Tejagaon
पिपरी,Pipiri
चचाईराम,Chachairaam
विझलामऊ,Vizhlamau
निबुआई,Nibui
घाटमपुर,Ghatampur
हनूपुरा,Hanupura
नारामधई,Naramadhai
बरसौली,Barsauli
दगसह,Dagsaha
रमगढ़ा,Ramagarha
लिलवाँ,Lilwan
हूसेपुर लुकमान,Husepur Lukan
अनवरपुर चतर,Anwarpur Chatar
मझवाँ,Majhwa
दशरथपुर द्वितीय,Dashrathpur Dwittya
फतेहगढ़ी,Fatehgadi
सकदरपुर,Sakdarpur
टीकापुर,Tikapur
पिपरामई,Piparmai
बन्दी,Bandi
ठठेवरा,Thathewara
सबादा,Sabada
कुम्हियावां,Kumhiyawan
धर्मदासखेड़ा,Dharmadaskheda
उतरावां,Utrawan
खूखूतारा,Khukhutara
मानापुर,Manapur
खारा,Khara
लीलापुर,Lilapur
अकोढ़ी,Akodhi
निदिलपुर,Nidilpur
मुतियापुरा,Mutiyapura
नाया,Naya
साथिनी,Saathini
चका,Chaka
अहमदपुर कासिमपुर,Ahmadpur Kasimpur
जिगनिया छत्रपाल सिंह,Jignaniya Chhatrapal Singh
लक्षिमनपुर,Laxmanpur
भुवालपुर,Bhuwalpur
नसरुल्लाहपुर,Nasrullahapur
दया छपरा,Daya Chhapra
बसिला,Basila
बड़गवां,Badgawaan
बैरपुर,Bairpur
वर,Var
मुर्धवा,Murdhwa
रामपुर बिशना,Rampur Bishana
भदौरा,Bhadaura
कौलाना,Kaulana
बुलाकीपुर,Bulakippur
इसरपार खास,Isarpar Khas
छेकवा,Chekuwa
सुहेड़ी,Suheri
सैंगई,Saingai
हरिश्चन्द्रपुर,Harishchandrapur
हुमायूँपुर,Humayunpur
दरवटपुर,Darvatpur
सलैया खुर्द,Salaiya Khurd
मुहम्मदपुर मॉडई,Muhammadpur Maudai
बांधा पुरवा,Bandha Purwa
रेहुंटा,Rehunta
सांड़ी,Sandi
खैरई,Kherai
त्रिकोलिया,Trikolia
मजनाई,Majnai
बढया बु,Badhya Bu
नदुआ ज्ञानपार,Naduwa Gyanpar
सपनावत,Sapnavat
पिंजरा बमनपुरी,Pinjara Bamnpuri
पेंपल,Pempel
फौजुआका,Faujuaka
बड़ोबराखुर्द,Bado Barakhurda
नरौरी,Narauri
भैरमपुर,Bhairampur
अड़वाहा,Adwaha
सोहजना,Sohajana
बड़ोखर खुर्द,Badokhar Khurd
अमलोखर,Amlokhar
गभीरापूरब,Gabhirapurba
चतुर्भुजपुर,Chaturbhujpur
पतौना,Ptauna
बौरडीह,Baurdih
बारीगॉव,Barigaw
सेमराजपुर,Semrajpur
मझवार,Majhwar
रसूलपुर,Rasulpur
बरया,Baraya
बोम,Bom
आगेरी खास,Ageri Khas
हरियाँव,Hariyaw
महुआमऊ,Mahuamau
चड़ियाँ,Chadiyan
उमराडीह,Umradih
कोसड़ा खुर्द,Kosra Khurd
बिलरिया,Bilariya
भरथीपुर,Bharathpur
मिहुता,Mihuta
मूड़ा बुजुर्ग,Mura Bujurg
हरदों,Hardon
प्यावली,Pyawli
कंचनपुर,Kanchanpur
न ० अलिया,n 0 Aliya
मकनपुर,Makanpur
नीमखेरा,Neemkhera
बैरवारा,Bairavara
बिजरारी,Bijarari
वैकुन्ठा,Vaikuntha
इसरौली,Isauli
दुल्लापुर,Dullapur
अकवारा,Akwara
86 गंगोह मजबत्ता देहात,86 Gangoh Majbatta Dehat
भमसोई हुसैनपुर,Bhamasoi Husainpur
खैराकला,Khairakala
नसरथा,Nasartha
39 मझलिया,39 Mazhliya
49 जोगीकोट,49 Jogikot
60 हरायपुर,60 Haraypur
82 बोडपुर,82 Bodpur
83 डबकोला,83 Dabkola
लौबन्द,Lauband
पड़.री,Pad.ri
मायैचा,Mayacha
धरगुवां,Dharguwan
इकौना,Ekouna
झरावटा,Jhrawata
लरगन,Lrgan
अण्डवारा,Andwara
गौराडांडा,GauraDanda
गोडवा,Godwa
बीलपुरा,Bilpura
टोरिया,Toriya
पाह,Pah
परगहना,PargHana
ढाहाफिरोजपुर,DhahFirojpur
रक्साडैनिया,RakshaDainya
किकोढ़ा,Kikodha
पकडी,Pakdi
सिरसाई,Sirsai
अमरिया,Amariya
टिकौली,Tikauli
चौकड़ा,Chaukra
रेउना,Reuna
मऊ,Mau
कन्दरौला,Kandroula
उदयपुर,Udaypur
गदयाना,Gdayana
खटेली,Khateli
खपुरवा खानपुर,Khpura Khanpur
झब्बूपुर,JhabbooPur
मऊ रशीदाबाद,Mau Rashidabad
मवई घनश्याम,Mavayi Ghanshyam
शरबतपुर,Sharbatpur
चमरपुरा,Chamarpura
बीवीपुर,Baniyapur
पाली,Pali
मंगलीपुर,Manglipur
रसगवां,Rasgawan
नादउ,Nadau
परौसा,Parausa
डल्लापुरवा,Dallappurwa
करगुवां,Karguwan
मुजही,Mujahi
मोदीपुर,Modipur
खनिगावां खुर्द,Khanigawan Khurd
कुआडांडा,Kuadanda
इकठौर,Iktaur
देवीगंज,Devíganj
धमोली,Dhamoli
फलैदा वांगर,Phaleda Wangar
दयौरार,Dayau-rar
बहादुर पुर भूप,Bahadur Pur Bhup
बेलोठ,Belot
वनगुवाकलां,Wanguwakalan
लहरैन,Lahrain
मदरावां,Madrawan
भटटीजरौली,Bhattijaroli
हसनपुर,Hasanpur
बसनियाँ,Basniyan
मिढ़ावली,Midhavali
बन्धौली,Bandhauli
गुरयाना,Guryana
रोहनिया,Rohania
भरूहिया,Bharuhiya
केराडीह,Keradih
सिथरापुर,Sithrapur
सिंहपुर,Singhpur
बगनेरा बगनेरी,Bagnera Bagneri
सददर पुर,Saddar Pur
सई बुजुर्ग,Sai Bujurg
दरिया पुर,Daria Pur
वढार,Vaddar
नेकपुर,Nekpur
पखनगोई,Pakhnagoi
पारौल,Parol
बारचौन,Barchaon
बुरागांव,Buragaon
दूल्हापुर,Dulhapur
दतौली,Dhauli
पड़रीखुर्द,Padrikhurd
पहाड़ी कलां,Pahadi Kalan
सिकरीबुजुर्ग,Sikribujurg
रोहणा,Rohana
सिरौली बागर,Siroli Bager
समदपुर,Samadpur
मुहम्मदाबाद,Muhammadabad
निस्वापुर,Niswapur
कड़िया,Kadia
टीकर,Tiker
जकसिया,Jaksia
कुसमरा बाबनी,Khusmara Babni
दीनापुर,Dinapur
टोडरपुर,Todarpur
आंबलखेड़ा,Ambalkheda
कटरी,Katari
पटनामड़ावरा,Patnamdawra
गौना,Gona
उमरई,Umrai
टिकरा मुर्तजा,Tikra Murtaja
सेमरी,Semri
विरधी,Viradhi
सरखड़ी,Sarkhadi
बिल्ला,Billa
नांदखास,Nandkhas
बेरी,Beri
सूरजपुरबनापार,SurajpurBanapar
उनौती,Unauti
कोडरा सरैयां,Kodra Saraiyan
समैसा,Samaisa
रसूलावाद,Rasulawad
खुटमिली,Khutamili
वर्माबिहार,VarmaBihar
खरौज,Kharauj
खेरवा दलौली,Kherwa Dalouli
लोधौनी,Lodhauni
पाठक पुरवा,Pathak Purwa
अरनवा,Aranwa
आदमपुर भटपुरा,Adampur Bhatpura
डहिया,Dahiya
सोनहुल,Sonahul
अहिरबुड़वा,Ahirburwa
करैया,Kareiya
खेरिया,Kheriya
बहादुरपुर,Bahadurpur
बानौनी,Banouni
नंदसिया,Nandasya
परापांतर,Parapantaar
गोविन्दपुर माधव,Govindpur Madhav
उबरनी,Ubarani
सोहबतिया,Sohabatiya
सैलक जलालपुर,Sailak Jalalpur
राहिया,Rahiya
धमनी बुजुर्ग,Dharmani Bujurg
कुईया,Kuiya
बिन्नावाँ,Binnawan
शाहपुर बिनौरा,Shahpur Binaora
चांचली,Chanchali
मुहाना,Muhana
राहा,Raha
जुरैया,Juraiya
उगरपुर,Ugarpur
दरियापुर विक्कू,Dariyapur Vikku
धियरई,Dhiyarai
बलियरी,Baliyari
रामगढ़,Ramgarh
चिल्ली,Chilli
सौधी,Sauadhi
रखवारा,Rakhwara
खानपुर,Khanpur
 गढका,Gadhka
नगला लोथू,Nagala Lothu
चपइल,Chapail
बरईल,Baraila
कांचन,Kanchan
पटटी कुम्हर्रा,Patti Kumhrara
IN,IN
इब्राहिमाबाद,Ibrahimabad
अलीपुरचकराई,Alipurchakari
चड़वा बरवा -,Chadwa Barwa -
तेन्दुआ,Tenduwa
इमलीपोखर,Imlipokhara
भरतपुरा,Bharatpura
महुआइटौरा,Mahuaetoura
अबदुल्लापुर,Abdulahpur
दताचोली बुजुर्ग,Datachoali Bujurg
सलहपुर चंदवारा,Salahpur Chandwara
डुलावन,Dulawan
भावनी,Bhawani
जनुवान,Jnuwan
मुड़ेरा,Mudera
हारनपुर कलां,Haranpur Kalan
दताचोली खुर्द,Datachoali Khurd
नूराबाद,Noorabad
मखदूमपुर,Makdoompur
बहोरिकापुर,Bahorikapur
देवगढ,Devgarh
पचवनियाँ,Pachwaniya
1 भम्भौर,1 Bhamhour
39 देवकली,39 Devkali
43 तुमड़िया,43 Tumdiya
5 सरहरी,5 Sarhari
80 अमरडोभा,80 Amardobha
कहटा,Kahata
सेमराडांग,Semaradang
कितूली,Kituli
मियापुर,Miyapur
कैथा,Katha
एकइल,Ekail
खरीद,Kharid
ऊंचीखुर्द,Unchikhurud
मझिदढ़,Majhidha
सीदीपुर चौना,Sidipur Chauna
रसीदपुर,Rasidpur
थाना,Thana
टोलापांतर,Tolapantar
मेल्थुआ,Melthua
जसनवारा,Jasnawara
बनकटाकला,Bankatakala
चकबहाउदीन,Chakbahauddin
उतरौत,Utaraut
खड़िया,Khadia
भैलोनीसूवा,Bhailonisua
बंभियापुर,Bhambiyaur
भीकमपुर,Bhikampur
इसेपुर,Isepur
कठपुरवा,Kathpurwa
हॉसा,Hosa
कुम्हरिया,Kumharia
मिर्चवारा,Mirchwara
कोला गहबड़ी,Kola Gahabdi
रोशननगर,Roshannagar
सेहुआ,Sehua
शाहाबाद देहात,Shahabad Dehat
रहीमपुरदुगवा,Rahimpur Dugwa
बरौदाडांग,Baraudadang
सादीपुर,Sadipur
13 अगया,13 Agaya
6 हमीरपुर खास,6 Hamirpur Khas
दस्तमपुर,Dastampur
उस्मानपुर,Usmanpur
सेमरा भागनगर,Semra Bhaganagar
पयागपुर नन्दौरा,Prayagpur Nandaura
शर्मा फततेपुर,Sharma Fatehpur
कटघरा,Katghara
इमिलियाखुर्द,Emiliakhuord
पैगापुर,Paigapur
3 फीराहेडी,3 Phirahedi
मधुबन,Madhuban
सैमरा,Saimara
औरंगाबाद,Aurangabad
44 अहन,44 Ahan
45 भरकच्छा,45 Bhrakkachha
