order,Attribute,Value
56158,gp_name_fin,  बैरमपुर
56361,gp_name_fin,  टापू
56371,gp_name_fin,  कनछ
7364,gp_name_fin,वीरपुर उर्फ कासमनगर
22454,gp_name_fin,  मंसूर मोधनपुर
28309,gp_name_fin,हथौड़ा
31494,gp_name_fin,सुहेला
32679,gp_name_fin,कोडरी
35037,gp_name_fin,  महादेवइया
45038,gp_name_fin,हरमन्दिल खुर्द
51252,gp_name_fin, बेवदा
391,gp_name_fin,  जयरामपुर
3681,gp_name_fin,पीटा कबूलपुर
5385,gp_name_fin,धनौरी खुर्द
5568,gp_name_fin,सरकडा कमाल
10572,gp_name_fin,ज्यौरापाखाला
10734,gp_name_fin,  कन्हुआ
14142,gp_name_fin,दारापुर रसैनी
14250,gp_name_fin,नौसहरा
14330,gp_name_fin,  नं ० पुन्नू
14529,gp_name_fin,बिशनपुर
15814,gp_name_fin,तारापुर नसीर
23912,gp_name_fin, कैथवल
24049,gp_name_fin,  वड़गोहना कला
24425,gp_name_fin,लखनपुर
25176,gp_name_fin,  नचरौला
25699,gp_name_fin,  बठहुआ
28756,gp_name_fin,शाहपुर गंगा
28763,gp_name_fin,ईश्वरपुर साई
28954,gp_name_fin,औहदपुर तिगवां
30187,gp_name_fin,  डयोढेडीह
30518,gp_name_fin,सराय यूसुफ
30725,gp_name_fin,  सेनपुर
31480,gp_name_fin,निजामपुर निकटी
46325,gp_name_fin,  इजरही
46337,gp_name_fin,  मुण्डेरा बुजुर्ग
46899,gp_name_fin,बरडीहा अली
46901,gp_name_fin,ठाकुर देवा
50024,gp_name_fin,पड़वार
54212,gp_name_fin,अँगुली
54293,gp_name_fin,चमरहा
55044,gp_name_fin,अलुआ
431,gp_name_fin, रसूलपुर
888,gp_name_fin,  फलौदा
894,gp_name_fin,  खाईखेडी
1776,gp_name_fin,  खन्दावली धनौटा
2984,gp_name_fin,आकलपुर
3551,gp_name_fin,  गोविला
5555,gp_name_fin,अतरासी कलाँ
10196,gp_name_fin,  धरैरा
10528,gp_name_fin,दूद्वेनगर
11131,gp_name_fin,अफजलपुर छगनपुर
11720,gp_name_fin,  मतरोई
14409,gp_name_fin,  गड़ेरी
16346,gp_name_fin,राजेपुर टप्पामण्डल
16462,gp_name_fin,रूपनगर
20638,gp_name_fin,  नवादा
22222,gp_name_fin,  अकिलाबाद
22546,gp_name_fin,रामपुर बरबट
22553,gp_name_fin,पमरौली
22566,gp_name_fin,तारापुर भिटौरा
22655,gp_name_fin,उकाथू
22668,gp_name_fin,जहांगीरनगर
24061,gp_name_fin,  बरौली
24469,gp_name_fin,लेहरा
25304,gp_name_fin,नरियांवा
25658,gp_name_fin,  असांव
25720,gp_name_fin,शुकुलपुर
26953,gp_name_fin,खरगपुर कुर्मियानां
28206,gp_name_fin,  टडियावां
28280,gp_name_fin,गौरी खालसा
28302,gp_name_fin,बरवा सरसण्ड
28303,gp_name_fin,पुरवा
28514,gp_name_fin,विहगवां
28715,gp_name_fin,औहदपुर डमोलिया
28760,gp_name_fin,इस्लामपुर जगाई
28802,gp_name_fin,  ढोलियां
28963,gp_name_fin,सहजनपुर
29335,gp_name_fin,  मुत्तकीपुर
29385,gp_name_fin,  नन्दौली
29747,gp_name_fin,कुशमौरा हलुआपुर
29748,gp_name_fin,पहिया आजमपुर
29940,gp_name_fin,  तरसेउरा
30151,gp_name_fin,  कोदौरा
30531,gp_name_fin,संदना
30532,gp_name_fin,कुसौली
30589,gp_name_fin,मरेली
31096,gp_name_fin,   जमुनिया
31140,gp_name_fin,गुंजिया कंचनपुर
31146,gp_name_fin,कैमहरा रघुवरदयाल
31388,gp_name_fin,मिर्जापुर सुनौरा
31998,gp_name_fin, हरनहा
32391,gp_name_fin,बरसंडा
32509,gp_name_fin,सैठा
32726,gp_name_fin,  कस्थुनी पश्चिम
32755,gp_name_fin,  भैरोपुर
32775,gp_name_fin,  सेंवई हेमगढ़
32796,gp_name_fin,  कसरांवा
32826,gp_name_fin,  छतहुँआं
33012,gp_name_fin,पीढी
33710,gp_name_fin,घुमनाभारू
34311,gp_name_fin,कलकलवा
35090,gp_name_fin,सरकहवा
35108,gp_name_fin,बनकटवा खुर्द
35118,gp_name_fin,हिन्डुलीकंला
36771,gp_name_fin,महुआमऊ
37221,gp_name_fin, ख्वाजापुर
42509,gp_name_fin, नावन खुर्द
44452,gp_name_fin,मिर्जापुर पकड़ी
47283,gp_name_fin,मुसहरी
51059,gp_name_fin,खिजिरपुर
51164,gp_name_fin,इचवल
51565,gp_name_fin,  जसदेवपुर
51621,gp_name_fin,सिगेरां
52559,gp_name_fin,  हिरामनपुर
53339,gp_name_fin,  ऊदपुर गेल्हवा
53342,gp_name_fin,  आशापुर
53361,gp_name_fin,  भरथीपुर
53363,gp_name_fin,  भानापुर
53367,gp_name_fin,  पूराजीवन
53369,gp_name_fin,  बनीडीह
53371,gp_name_fin,  प्रानपुर
53372,gp_name_fin,  सपही
53379,gp_name_fin,  नोनारी
53389,gp_name_fin,  कमरूद्दीनपुर
53393,gp_name_fin,  घाघरपुर
53403,gp_name_fin,  काजीहद
53642,gp_name_fin,  शेखां
53646,gp_name_fin,  भभौरी
53671,gp_name_fin,हरिरामपुर
53735,gp_name_fin,सराय परशुराम
54303,gp_name_fin,गोहका
54648,gp_name_fin,सहनी
54708,gp_name_fin,  असवाँ
54894,gp_name_fin,  जगापुर
55212,gp_name_fin,  रमईपुर
55753,gp_name_fin,  देवघटा पाण्डेय
3397,gp_name_fin,यूसुफपुर मलगौसा
6484,gp_name_fin,  नगला पूर्वा
37261,gp_name_fin,  लखौरा
43082,gp_name_fin,  महुअरकोल
43674,gp_name_fin,बढ़याटीकुर
44161,gp_name_fin,धनईपुर
44167,gp_name_fin,बधराई
44169,gp_name_fin,बलिया
56322,gp_name_fin,  बुटबेढ़वा
56337,gp_name_fin,   पोलवा
41221,gp_name_fin,  बदुर्गहना
41227,gp_name_fin,  बंजरहा बुजुर्ग
31317,gp_name_fin," 
"
39265,gp_name_fin,  रानोपाली
12505,gp_name_fin,  जैतई
31296,gp_name_fin,फत्तेपुर मो  महेवा
31260,gp_name_fin,बेल
32047,gp_name_fin,  त्रिलोकपुर
32058,gp_name_fin,  पलिया कलां
32068,gp_name_fin,  गजरौरा
32070,gp_name_fin,  ढाखा
32074,gp_name_fin,  महंगापुर
32077,gp_name_fin,  इब्राहिमपुरी कालोनी
32084,gp_name_fin,  सिंगाही खुर्द
33716,gp_name_fin,सुजौली
34635,gp_name_fin,रतनपुरझिंगहा
13953,gp_name_fin,  अराँव
32095,gp_name_fin,चन्दनचौकी
34624,gp_name_fin,  लुधौरी
32086,gp_name_fin,  रानीनगर कालोनी
8895,gp_name_fin,नगरिया खुर्दकलां
4141,gp_name_fin,  जहानाबाद
44863,gp_name_fin,  सेखुआनी
167,gp_name_fin,  रसूलपुर टाँक
403,gp_name_fin,  शेखपुरा
8167,gp_name_fin,गहर्रा
10207,gp_name_fin,  भिलौलिया
25700,gp_name_fin,  बादशाहपुर
26966,gp_name_fin,उमरामऊ
29957,gp_name_fin,  सेउता
31371,gp_name_fin,पन्यौरा
31489,gp_name_fin,बढ़ईडीह
32412,gp_name_fin,  नगरडीह
44569,gp_name_fin,  मदनपुरा
46741,gp_name_fin,  परसौना
8719,gp_name_fin,  परेवा वैश्य
12668,gp_name_fin,गिरधरपुर
13794,gp_name_fin, मालौनी
13830,gp_name_fin,सुजानपुरा
35715,gp_name_fin,  मसकनवां
1415,gp_name_fin,  बझेडी
2675,gp_name_fin,युसुफपुर ईशापुर
6767,gp_name_fin,  नवाबगंज
7023,gp_name_fin,  कृपया हप्पू
9585,gp_name_fin,  चरकी देवरी
9657,gp_name_fin,मुरादपुर नि o खेड़ा
13636,gp_name_fin,बिलौनी
14003,gp_name_fin,  जामपुर
14405,gp_name_fin,  परौख
14455,gp_name_fin,   तिसाह
16042,gp_name_fin, अताईपुर जदीद
16828,gp_name_fin,  भखरा
16830,gp_name_fin,  बेहटा
17829,gp_name_fin,बनारपुर
18575,gp_name_fin,  औडंरी
19192,gp_name_fin,  ऐर
19194,gp_name_fin,  धमनी बुजुर्ग
19535,gp_name_fin,  छानीअहीर
20185,gp_name_fin,  पथरैड़ी
20604,gp_name_fin,सिलगुवां
20826,gp_name_fin, इमिलियाडाँग
26861,gp_name_fin,सीवन
26935,gp_name_fin,  रामपुर बरारा
27524,gp_name_fin,नाना टीकुर
27604,gp_name_fin,  कुकुरी
27989,gp_name_fin,  तिसन्धा
29590,gp_name_fin,  थरी
32259,gp_name_fin,लखाही
32449,gp_name_fin,नरौली
33604,gp_name_fin,  रामपुर धोबिया हार
35892,gp_name_fin, सरावॉ
37361,gp_name_fin,औरेला
37748,gp_name_fin,  वीवीगंज
43078,gp_name_fin,  बोहावार
43654,gp_name_fin,  छपरा
43780,gp_name_fin,  लखुआ पाकड़
45727,gp_name_fin, हरपुर सुक्खड़
48781,gp_name_fin, हूंसेपुर रामजियावन
48783,gp_name_fin, भरौली
49276,gp_name_fin,बीबीपुर
49280,gp_name_fin,शक्करपुर
49282,gp_name_fin,कुरंगा
49428,gp_name_fin,  धर्मसीपुर
51992,gp_name_fin, सबलजलालपुर
52310,gp_name_fin,  सरस्वतीपुर
53679,gp_name_fin,लगहन
54019,gp_name_fin,  अर्सिया
56169,gp_name_fin,  कोटवा पाण्डेय
2729,gp_name_fin, खागोई सहसपुर
2936,gp_name_fin,  कुरैव
10529,gp_name_fin,गुराई
17421,gp_name_fin,  एवा टीकुर
19969,gp_name_fin,  पारौन
20107,gp_name_fin,  नदनवारा
21276,gp_name_fin,  भुसासी
26489,gp_name_fin,कोरिहरा
29525,gp_name_fin,नई बस्ती धनेवा
37097,gp_name_fin,  असवा
38735,gp_name_fin,  महापारा
39667,gp_name_fin,  कन्दईकला
39744,gp_name_fin,  खुजरी मिर्जापुर
41276,gp_name_fin,  तेलौरा
43084,gp_name_fin,  करौता
43525,gp_name_fin,  जौरहर
50373,gp_name_fin,  सबरूबांध
55380,gp_name_fin,  हुरूआ
81,gp_name_fin,कांसेपुर
95,gp_name_fin,रूहालका
106,gp_name_fin,आलमपुर
112,gp_name_fin,असगरपुर
113,gp_name_fin,महमूदपुर
114,gp_name_fin,अम्बेहटा
164,gp_name_fin,  कुरडी
166,gp_name_fin,  जडौदा जट्ट
169,gp_name_fin,  बाबूपुर
235,gp_name_fin,लुकादडी
239,gp_name_fin,शब्बीरपुर
244,gp_name_fin,थापुल इस्माईलपुर
247,gp_name_fin,तकीपुर
253,gp_name_fin,ताल्हापुर
257,gp_name_fin,खुर्रमपुर
336,gp_name_fin,  घाटेड़ा
339,gp_name_fin,  कातला
353,gp_name_fin,  नथमलपुर
395,gp_name_fin,  बुढेडा
397,gp_name_fin,  अगवानहेडा
402,gp_name_fin,  सरसावादेहात
415,gp_name_fin, हैदरपुर
422,gp_name_fin, सापला बेगमपुर
529,gp_name_fin,ढाला माजरा
570,gp_name_fin, चौरादेव
571,gp_name_fin, खतौली
573,gp_name_fin, सलेमपुर भूकडी
585,gp_name_fin, सरकडी खुमार
652,gp_name_fin,वीनपुर
655,gp_name_fin,रादौर
682,gp_name_fin, गंगोह मजबत्ता देहात
686,gp_name_fin, फीराहेडी
901,gp_name_fin,   सिम्भालकी
906,gp_name_fin,  नंगला दुहेली
907,gp_name_fin,  गोधना
994,gp_name_fin,बुवाडा कला
996,gp_name_fin,सराय रसूलपुर
1004,gp_name_fin,यूसुफपुर पिपलहेडा
1005,gp_name_fin,कढली
1006,gp_name_fin,चांदसमन्द
1052,gp_name_fin,जगनपुर
1060,gp_name_fin,बेहडासादात
1062,gp_name_fin,खाईखेडा
1118,gp_name_fin,मनटमन्टी
1123,gp_name_fin,थानाभवन देहात
1157,gp_name_fin,तिसंग
1161,gp_name_fin,खलवाडा
1308,gp_name_fin,अलावलपुर
1312,gp_name_fin,मुण्डभर
1319,gp_name_fin,बढीवाला
1326,gp_name_fin,  मेघाखेडी
1381,gp_name_fin,काबडौत
1392,gp_name_fin,फतेहपुर
1418,gp_name_fin,  पुरमाफी
1456,gp_name_fin, हथछौया
1461,gp_name_fin, मुण्डेट खादर
1473,gp_name_fin, खोडसमा
1484,gp_name_fin,  छिमाऊ
1503,gp_name_fin,  बधाईकलां
1510,gp_name_fin,  लुहारी अजीजपुर
1511,gp_name_fin,  दधेडू खुर्द
1518,gp_name_fin,  रोहाना खुर्द
1530,gp_name_fin,गुनियाजुड्डी
1544,gp_name_fin,ख्वासपुर
1547,gp_name_fin,चढाव
1671,gp_name_fin,  लोईया
1673,gp_name_fin,  समौली सलेमपुर
1680,gp_name_fin,  गैसूपुर बफावत
